,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
587,3.0,63,4242,12,699,1,33,0.01485148514851485,0.017167381974248927,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15873015873015872,0.16195190947666196,0.9801067442988839,0.0032217507465032436,0.6666666666666666,0.02861230329041488,23.299999999999997,0.0,0.0,0.0,0.2,0.1,0.2,0.4,0.2,0.4,0.00589622641509434,-1.360194128189719,-2.228951996053388,0.0,0.025,0.0125,0.025,0.0,0.0033859148638516385,0.0016929574319258193,0.0033859148638516385,0.020047169811320754,-0.1820543093270366,-0.15823734005552187,0.6921662362183674,0.8999552114159195,0.3514716172705881,0.5821532457377951,0.7754021090222272,0.9393939393939394,1.0,0.0,0.15384615384615385,0.08136792452830188,-0.07247822931785197,0.15384615384615385,0.17806603773584906,0.024219883889695204,0.8854674,0.70491123,0.795131625551166,0.8384279,0.9393939393939394,0.8484848484848485,0.3636363636363636,0.0948992294757327,0.8999552114159195,0.6267756198087889,0.0,0.5821532457377951,0.1449747474747474,0.1449747474747474,0.2712289562289561,0.2712289562289561,0.0,0,0,0.0,0,0.0,0,-1.625
588,3.0,118,285,14,40,1,1,0.41403508771929826,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09322033898305085,0.1543859649122807,0.6038135593220338,0.06116562592922986,0.7857142857142857,0.5,1.5714285714285714,0.0,0.0,0.0,0.03409090909090909,0.017045454545454544,0.03409090909090909,0.23863636363636365,0.11931818181818182,0.23863636363636365,0.041666666666666664,-0.6020599913279624,-1.3041826636976717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.06382978723404255,-0.10638297872340426,0.8507297685200776,0.8507297685200776,0.8507297685200776,0.8507297685200776,0.8507297685200776,1.0,1.0,0.0,0.125,0.0625,-0.0625,0.125,0.22916666666666666,0.10416666666666666,0.8869795,0.8869795,0.8869795203208923,0.8869795,1.0,1.0,1.0,0.8507297685200776,0.8507297685200776,0.8507297685200776,0.0,0.8507297685200776,0.034090909090909,0.034090909090909,0.2386363636363636,0.2386363636363636,0.0,0,0,0.0,0,0.0,0,0.0
589,4.0,64,6065,11,1006,1,33,0.010552349546578731,0.010934393638170975,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203125,0.1549876339653751,1.3105884308510638,-0.0481373660346249,0.6363636363636364,0.019880715705765408,32.00909090909091,0.0,0.0,0.0,-0.10833333333333334,-0.05416666666666667,-0.10833333333333334,0.25833333333333336,0.12916666666666668,0.25833333333333336,0.011732851985559567,-1.5531780665581383,-2.4460528160462727,0.10714285714285714,0.0,0.05357142857142857,-0.10714285714285714,0.03285380280131038,0.0,0.01642690140065519,-0.03285380280131038,0.08844765342960288,-0.008269057049544854,-0.06705131567444707,0.7698241502316808,0.8036592257900126,0.3418158488384799,0.6798224950385999,0.6860790452168116,0.6363636363636364,1.0,0.0,0.07692307692307693,0.1164259927797834,0.03950291585670647,0.3076923076923077,0.16335740072202165,-0.14433490697028606,0.85620254,0.62936544,0.7779815955595537,0.85620254,0.0303030303030303,1.0,0.303030303030303,0.271825709066564,0.7813959746668953,0.5964620304903183,0.0,0.6798224950385999,0.0373821548821548,0.0373821548821548,0.2770917508417508,0.2770917508417508,0.0,0,0,0.0,0,0.0,0,-3.0625
590,5.0,97,97,15,15,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12371134020618557,0.13402061855670103,0.9230769230769231,0.010309278350515455,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.025,0.0125,0.025,0.2625,0.13125,0.2625,0.058823529411764705,-0.2304489213782739,-1.2136990173798778,-0.01,-0.01,-0.01,0.0,-0.0014477730574220323,-0.0014477730574220323,-0.0014477730574220323,0.0,1.0,1.0,-0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11764705882352941,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.025,0.025,0.2625,0.2625,0.0,0,0,0.0,0,0.0,0,0.0
591,4.0,66,1774,12,309,2,13,0.03720405862457723,0.038834951456310676,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.16516347237880497,0.9173647740200641,0.013648320863653446,0.5,0.06472491909385113,7.7250000000000005,0.0,0.0,0.0,0.35,0.175,0.35,0.35,0.175,0.35,0.011428571428571429,-1.6409780573583321,-2.058718789370479,0.08333333333333333,0.025,0.05416666666666667,-0.05833333333333333,0.055178330699646026,0.004953859602068445,0.030066095150857237,-0.05022447109757758,0.017142857142857144,-0.3868194842406877,-0.5222063037249284,0.8339750417988845,0.8332494879518624,0.5624497132125803,0.7358106331150273,0.8332494879518624,0.07692307692307693,0.6153846153846154,0.0,0.15384615384615385,0.10571428571428572,-0.048131868131868136,0.23076923076923078,0.19142857142857142,-0.03934065934065936,0.85255414,0.75853306,0.7909790460879986,0.85255414,0.0769230769230769,0.9230769230769232,0.1538461538461538,0.245860808960994,0.8332494879518624,0.7462743690148143,0.0,0.7358106331150273,0.0698300773300773,0.0698300773300773,0.2180636955636955,0.2180636955636955,0.0,0,0,0.0,0,0.0,0,-0.1666666666666666
592,3.5,71,2733,11,426,1,17,0.02597877789974387,0.025821596244131457,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267605633802817,0.1544090742773509,0.820939857152393,0.02764851089706921,0.6363636363636364,0.046948356807511735,13.554545454545455,0.0,0.0,0.0,0.11818181818181818,0.05909090909090909,0.11818181818181818,0.2772727272727273,0.13863636363636364,0.2772727272727273,0.0,-1.6532125137753437,-2.331303659444082,0.0,0.005,0.0025,0.005,0.0,0.00079684900378136,0.00039842450189068,0.00079684900378136,1.0,0.0,-0.34081707765918295,0.6467240380130765,0.7042138845047068,0.37644126716205073,0.5300541331795274,0.7042138845047068,0.058823529411764705,0.8235294117647058,0.0,0.15384615384615385,0.10101010101010101,-0.052836052836052846,0.23076923076923078,0.2222222222222222,-0.008547008547008572,0.8552449,0.67808145,0.7821263460551992,0.8552449,0.0588235294117647,0.9411764705882352,0.4117647058823529,0.0,0.8,0.7,0.0,0.5300541331795274,0.0529432985315338,0.0529432985315338,0.2562765257618199,0.2562765257618199,0.0,0,0,0.0,0,0.0,0,-3.375
593,4.0,52,1700,8,264,1,11,0.03058823529411765,0.030303030303030304,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1346153846153846,0.15176470588235294,0.8870005963029218,0.01714932126696833,0.875,0.07575757575757576,11.549999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607717041800643,-1.0156391343071751,-1.8273997663348038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06109324758842444,-0.1870967741935484,-0.23849462365591398,0.7578286119044372,0.8855201574505276,0.45035896963263206,0.6700547846789893,0.8855201574505276,0.09090909090909091,1.0,0.0,0.1111111111111111,0.10610932475884244,-0.005001786352268667,0.2222222222222222,0.1864951768488746,-0.035727045373347616,0.8888355,0.7184546,0.8188814141533591,0.8888355,0.0909090909090909,0.7272727272727273,0.6363636363636364,0.2572619192398003,0.8855201574505276,0.5906299932536001,0.0,0.6700547846789893,0.1277722845336481,0.1277722845336481,0.2606099960645415,0.2606099960645415,0.0,0,0,0.0,0,0.0,0,-1.6
594,3.5,75,1737,13,281,1,12,0.04317789291882556,0.046263345195729534,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1629245826137018,0.9820494699646642,0.0029245826137017927,0.5384615384615384,0.0711743772241993,7.565384615384614,0.0,0.0,0.0,0.40714285714285714,0.20357142857142857,0.40714285714285714,0.6892857142857143,0.34464285714285714,0.6892857142857143,0.0,-1.2733417616789071,-1.8000510603347863,-0.06428571428571428,0.005714285714285716,-0.029285714285714283,0.06999999999999999,-0.024082382228164816,0.004421904153391068,-0.009830239037386874,0.028504286381555884,1.0,0.0,-0.14280429152793192,0.7550866291924323,0.8161503411916634,0.4988085716627126,0.6733425495959411,0.7117212901186043,0.16666666666666666,0.5833333333333334,0.0,0.13333333333333333,0.09090909090909091,-0.04242424242424242,0.3333333333333333,0.22884012539184953,-0.10449320794148378,0.9020766,0.76304567,0.830931693315506,0.82729656,0.1666666666666666,0.5833333333333334,0.8333333333333334,0.0,0.8,0.7,0.0,0.6733425495959411,-0.0065806878306878,-0.0065806878306878,0.4962136243386243,0.4962136243386243,0.0,0,0,0.0,0,0.0,0,-1.4545454545454546
595,3.0,59,2289,14,406,1,22,0.025775447793796417,0.034482758620689655,0.045454545454545456,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5,0.2542372881355932,0.1760594145915247,1.444042562139883,-0.07817787354406852,0.35714285714285715,0.04926108374384237,7.25,0.0,0.0,0.0,0.35,0.175,0.35,0.45,0.225,0.45,0.0,-1.4894897319622717,-2.1000307637015467,0.0,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.0,0.003532105680339267,0.0017660528401696335,0.003532105680339267,1.0,0.0,-0.29523809523809524,0.7124273305185547,0.756070607217842,0.43690773548070816,0.5950715593572393,0.756070607217842,0.045454545454545456,1.0,0.0,0.05555555555555555,0.14038876889848811,0.08483321334293256,0.05555555555555555,0.13174946004319654,0.07619390448764099,0.8246717,0.683372,0.748384261673147,0.8246717,0.0454545454545454,0.1363636363636363,0.0909090909090909,0.0,0.8,0.7,0.0,0.5950715593572393,0.2378787878787879,0.2378787878787879,0.3915340909090909,0.3915340909090909,0.0,0,0,0.0,0,0.0,0,-2.095238095238096
596,4.0,80,1872,14,299,1,13,0.042735042735042736,0.046822742474916385,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15544871794871795,0.9649484536082473,0.005448717948717957,0.5714285714285714,0.06688963210702341,8.542857142857143,0.0,0.0,0.0,-0.12121212121212122,-0.06060606060606061,-0.12121212121212122,0.29318181818181815,0.14659090909090908,0.29318181818181815,0.0,-1.3061095211932563,-2.041607565515154,0.0,-0.025,-0.0125,-0.025,0.0,-0.003926181593618247,-0.0019630907968091237,-0.003926181593618247,1.0,0.0,-0.45395300977533876,0.8107247592203112,0.8661624388296938,0.4735750082550695,0.6579962300167809,0.8661624388296938,0.07692307692307693,0.6153846153846154,0.0,0.1111111111111111,0.1308139534883721,0.019702842377261,0.2222222222222222,0.18023255813953487,-0.04198966408268734,0.86871994,0.7109958,0.8031111909792974,0.8522756,0.3076923076923077,0.6153846153846154,0.6153846153846154,0.0,0.8,0.7,0.0,0.6579962300167809,-0.0058318764568764,-0.0058318764568764,0.2486800699300699,0.2486800699300699,0.0,0,0,0.0,0,0.0,0,-0.3333333333333333
597,4.0,61,2008,10,334,1,13,0.030378486055776893,0.029940119760479042,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13114754098360656,0.15737051792828685,0.8333679186553228,0.026222976944680287,0.6,0.059880239520958084,10.02,0.0,0.0,0.0,0.07708333333333332,0.03854166666666666,0.07708333333333332,0.27708333333333335,0.13854166666666667,0.27708333333333335,0.005291005291005291,-1.3222192947339193,-2.021643689207688,0.0,0.021666666666666664,0.010833333333333332,0.021666666666666664,0.0,0.0036641307907719772,0.0018320653953859886,0.0036641307907719772,0.1164021164021164,0.0636604774535809,-0.16710875331564987,0.8019828707552971,0.8187944208808036,0.4232736778003692,0.680038126115752,0.8187944208808036,0.07692307692307693,1.0,0.0,0.2727272727272727,0.13227513227513227,-0.14045214045214044,0.2727272727272727,0.17989417989417988,-0.09283309283309282,0.83765674,0.66120183,0.7587103614440331,0.83765674,0.0769230769230769,0.6923076923076923,0.0769230769230769,0.1173207471795702,0.8187944208808036,0.7063752924536096,0.0,0.680038126115752,0.0204563492063492,0.0204563492063492,0.3136828449328449,0.3136828449328449,0.0,0,0,0.0,0,0.0,0,-1.5
598,3.5,73,4549,12,720,1,27,0.016047482963288635,0.016666666666666666,0.037037037037037035,0.0,-0.25,-0.25,-0.125,0.0,-0.25,-0.25,-0.25,0.1095890410958904,0.15387997362057595,0.7121722113502935,0.04429093252468555,0.75,0.027777777777777776,27.0,0.0,0.0,0.0,-0.125,-0.0625,-0.125,0.375,0.1875,0.375,0.0,-1.3273589343863303,-2.0185831832169048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.21542991755005889,0.8126401867523986,0.8841347490999147,0.5051207319754267,0.7122193528258777,0.8841347490999147,0.037037037037037035,0.9629629629629629,0.0,0.16666666666666666,0.10470588235294118,-0.06196078431372548,0.4166666666666667,0.20588235294117646,-0.21078431372549022,0.9173034,0.6482437,0.8159785182387741,0.9173034,0.037037037037037,0.9629629629629628,0.7777777777777778,0.0,0.8,0.7,0.0,0.7122193528258777,0.0549378039655817,0.0549378039655817,0.3247446689113356,0.3247446689113356,0.0,0,0,0.0,0,0.0,0,-3.1538461538461537
599,4.5,57,1915,11,369,1,25,0.029765013054830286,0.02981029810298103,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14035087719298245,0.1989556135770235,0.7054381360224709,0.05860473638404104,0.45454545454545453,0.05420054200542006,8.386363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,-1.5070844780971058,-2.248583065669754,0.0,0.043333333333333335,0.021666666666666667,0.043333333333333335,0.0,0.013469139887274939,0.0067345699436374695,0.013469139887274939,0.008888888888888889,-0.9866369710467706,-0.3779828189627744,0.6172436337341441,0.6826817785026055,0.37679401572158233,0.5131182917076565,0.5988918986031512,0.2,0.52,0.0,0.07692307692307693,0.09777777777777778,0.020854700854700856,0.15384615384615385,0.12666666666666668,-0.027179487179487177,0.8367554,0.6630693,0.7682214617729187,0.74374306,0.12,1.0,0.24,0.023955675944126,0.5988918986031512,0.5988918986031512,0.0,0.5131182917076565,0.0574166666666666,0.0574166666666666,0.2947166666666667,0.2947166666666667,0.0,0,0,0.0,0,0.0,0,-3.5
600,3.5,101,697,16,111,1,1,0.1449067431850789,0.14414414414414414,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12871287128712872,0.16355810616929697,0.7869550112906029,0.03484523488216826,0.5625,0.18018018018018017,3.121875,0.0,0.0,0.0,-0.375,-0.1875,-0.375,0.75,0.375,0.75,0.007462686567164179,-1.0479235523171828,-1.8804061249227901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,-0.8947368421052632,-0.2117794486215539,0.8058581280206655,0.8058581280206655,0.8058581280206655,0.8058581280206655,0.8058581280206655,1.0,1.0,0.0,0.1111111111111111,0.08955223880597014,-0.02155887230514096,0.3333333333333333,0.22388059701492538,-0.10945273631840793,0.7667109,0.7667109,0.7667108774185181,0.7667109,1.0,1.0,0.0,0.8058581280206655,0.8058581280206655,0.8058581280206655,0.0,0.8058581280206655,-0.375,-0.375,0.75,0.75,0.0,0,0,0.0,0,0.0,0,0.0
601,3.5,67,2750,13,485,1,27,0.024363636363636365,0.026804123711340205,0.037037037037037035,0.0,0.13636363636363635,0.13636363636363635,0.06818181818181818,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.14925373134328357,0.17054545454545456,0.8751551411386562,0.021291723202170987,0.38461538461538464,0.041237113402061855,9.326923076923078,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.36,0.18,0.36,0.021164021164021163,-1.3064250275506875,-2.2597754882635965,0.0,0.0,0.0,0.0,0.0,0.00044085453150540443,0.00022042726575270222,0.00044085453150540443,0.005291005291005291,-0.160188457008245,-0.1723876829883897,0.8068980373033723,0.863910911624471,0.3819971426348858,0.6625089642787285,0.8200893275011821,0.1111111111111111,0.7407407407407407,0.0,0.2,0.12169312169312169,-0.07830687830687832,0.13333333333333333,0.13580246913580246,0.00246913580246913,0.9070488,0.63190496,0.796053601635827,0.9070488,0.037037037037037,0.7407407407407407,0.4814814814814814,0.0,0.8,0.7,0.0,0.6625089642787285,-0.005872793187608,-0.005872793187608,0.3191643062013432,0.3191643062013432,0.0,0,0,0.0,0,0.0,0,-2.230769230769231
602,1.5,81,471,13,74,1,3,0.17197452229299362,0.17567567567567569,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12345679012345678,0.18471337579617833,0.6683695189442316,0.06125658567272155,0.6923076923076923,0.2702702702702703,2.5615384615384613,0.0,0.0,0.0,0.23214285714285715,0.11607142857142858,0.23214285714285715,0.4642857142857143,0.23214285714285715,0.4642857142857143,0.010869565217391304,-1.1856365769619117,-1.8366933069907838,0.0,0.01488095238095238,0.00744047619047619,0.01488095238095238,0.0,0.002479406471709159,0.0012397032358545796,0.002479406471709159,0.09782608695652174,-0.8241758241758241,-0.4835164835164835,0.7356897658360779,0.8205563061423005,0.31736349285864407,0.5758251200908768,0.8205563061423005,0.3333333333333333,1.0,0.0,0.13333333333333333,0.07608695652173914,-0.057246376811594196,0.2,0.13043478260869565,-0.06956521739130436,0.8807278,0.7203628,0.7852772871653239,0.8807278,0.3333333333333333,1.0,0.3333333333333333,0.2735187687141001,0.8205563061423005,0.8205563061423005,0.0,0.5758251200908768,0.1523809523809523,0.1523809523809523,0.3797619047619047,0.3797619047619047,0.0,0,0,0.0,0,0.0,0,-1.0
603,4.5,41,2451,7,412,1,13,0.016727866177070585,0.01699029126213592,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.1701346389228886,0.8601509036673101,0.023793175508254466,0.7142857142857143,0.04854368932038835,14.714285714285715,0.0,0.0,0.0,0.058666666666666666,0.029333333333333333,0.058666666666666666,0.24133333333333334,0.12066666666666667,0.24133333333333334,0.0021008403361344537,-1.8325089127062364,-2.6862488607983894,0.0,-0.034999999999999996,-0.017499999999999998,-0.034999999999999996,0.0,-0.003989126029774825,-0.0019945630148874125,-0.003989126029774825,0.018907563025210083,-0.9663157894736842,-0.1554887218045113,0.8246037263531962,0.8448109866250992,0.426231994590292,0.7138568528897752,0.8448109866250992,0.07692307692307693,1.0,0.0,0.0,0.10084033613445378,0.10084033613445378,0.6,0.20378151260504201,-0.39621848739495796,0.84271634,0.7375121,0.789823422065148,0.84271634,0.0769230769230769,1.0,0.3076923076923077,0.064985460509623,0.8448109866250992,0.8448109866250992,0.0,0.7138568528897752,-0.1526418766418766,-0.1526418766418766,0.382921596921597,0.382921596921597,0.0,0,0,0.0,0,0.0,0,-1.0
604,4.0,79,2872,14,492,1,22,0.027506963788300837,0.028455284552845527,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13924050632911392,0.1758356545961003,0.7918786815390398,0.03659514826698637,0.5,0.04065040650406504,12.3,0.0,0.0,0.0,0.08888888888888888,0.04444444444444444,0.08888888888888888,0.3577777777777778,0.1788888888888889,0.3577777777777778,0.0,-1.6812412373755872,-2.577441997807102,0.0,0.02,0.01,0.02,0.0,0.0012838214766835144,0.0006419107383417572,0.0012838214766835144,1.0,0.0,-0.5585507246376812,0.8307018647875487,0.8590725850426332,0.5209260330277594,0.687545812119542,0.8590725850426332,0.045454545454545456,1.0,0.0,0.25,0.1284722222222222,-0.12152777777777779,0.25,0.16145833333333334,-0.08854166666666666,0.84648764,0.67294973,0.7721345099535856,0.84648764,0.0454545454545454,0.4090909090909091,0.3181818181818182,0.0,0.8,0.7,0.0,0.687545812119542,0.034133953168044,0.034133953168044,0.2788429752066115,0.2788429752066115,0.0,0,0,0.0,0,0.0,0,-1.2857142857142858
605,3.5,68,1849,11,312,1,17,0.03677663601946998,0.035256410256410256,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.17090319091400757,0.6883842144452718,0.053256132090478164,0.9090909090909091,0.0641025641025641,14.181818181818183,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.35,0.7,0.002680965147453083,-1.2706788361447063,-1.9182390389454518,0.0,-0.025,-0.0125,-0.025,0.0,-0.005028544806451769,-0.0025142724032258847,-0.005028544806451769,0.10187667560321716,-0.8010752688172043,-0.19865591397849464,0.8512413687558875,0.8085130861687102,0.6078697566183341,0.7595894852390611,0.7863695574996528,0.11764705882352941,0.7058823529411765,0.0,0.25,0.1126005361930295,-0.1373994638069705,0.3333333333333333,0.1903485254691689,-0.14298480786416443,0.87192,0.7459534,0.8238824115079992,0.82846296,0.1764705882352941,0.7058823529411765,0.7058823529411765,0.0,0.8,0.7,0.0,0.7595894852390611,0.0950280112044817,0.0950280112044817,0.3621148459383753,0.3621148459383753,0.0,0,0,0.0,0,0.0,0,-0.375
606,3.5,90,90,12,12,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.15555555555555556,0.6428571428571429,0.05555555555555555,0.75,0.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,-0.17609125905568127,-1.1409642680063832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.8181818181818182,0.13636363636363635,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0000002,1.0000002,1.000000238418579,1.0000002,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0
607,2.0,65,2868,10,465,1,19,0.022663877266387727,0.021505376344086023,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1076923076923077,0.18514644351464435,0.5816601477618427,0.07745413582233665,0.9,0.043010752688172046,20.924999999999997,0.0,0.0,0.0,0.0023148148148148064,0.0011574074074074032,0.0023148148148148064,0.26712962962962966,0.13356481481481483,0.26712962962962966,0.005067567567567568,-1.2671717284030137,-1.8357683643174294,0.0,-0.005,-0.0025,-0.005,0.0,-0.0005820545155843496,-0.0002910272577921748,-0.0005820545155843496,0.0625,-0.41680767061477725,-0.0717005076142132,0.7758471123578774,0.8204620738049971,0.3918215339175969,0.6660841395448666,0.8147143106595881,0.3157894736842105,1.0,0.0,0.2,0.07263513513513513,-0.12736486486486487,0.4,0.20608108108108109,-0.19391891891891894,0.84510684,0.65286267,0.8033511324932701,0.84510684,0.0526315789473684,1.0,0.5789473684210527,0.12582222352125,0.8204620738049971,0.7554458624391654,0.0,0.6660841395448666,-0.0292348927875243,-0.0292348927875243,0.2629775828460039,0.2629775828460039,0.0,0,0,0.0,0,0.0,0,-1.1111111111111112
