,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
502,4.5,64,1301,8,210,1,10,0.0491929285165257,0.0380952380952381,0.1,0.0,0.0,0.0,0.0,0.0,0.48545454545454547,0.48545454545454547,0.48545454545454547,0.09375,0.1591083781706379,0.5892210144927537,0.0653583781706379,0.875,0.0952380952380952,9.1875,0.0,0.0,0.0,0.2181818181818181,0.109090909090909,0.2181818181818181,0.6772727272727272,0.3386363636363636,0.6772727272727272,0.0163934426229508,-1.1832698436828046,-1.899128579222956,0.0,0.015,0.0075,0.015,0.0,0.0022848013884887,0.0011424006942443,0.0022848013884887,0.0778688524590164,-0.397119341563786,-0.1496913580246913,0.824359247980924,0.8763340523801869,0.316790076237973,0.6444258059473124,0.7740112690605581,0.4,1.0,0.0,0.2222222222222222,0.1024590163934426,-0.1197632058287795,0.3333333333333333,0.221311475409836,-0.1120218579234972,0.81940943,0.6698054,0.767752605676651,0.81832254,0.4,1.0,0.3,0.1368328501355981,0.7384206100716593,0.629907891284322,0.0,0.6444258059473124,0.0368181818181818,0.0368181818181818,0.2427272727272727,0.2427272727272727,0.0,0,0,0.0,0,0.0,0,-0.6666666666666666
503,4.0,48,1224,7,207,1,8,0.0392156862745098,0.0338164251207729,0.125,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1458333333333333,0.1568627450980392,0.9296875,0.0110294117647058,0.7142857142857143,0.0966183574879227,7.392857142857143,0.0,0.0,0.0,-0.025,-0.0125,-0.025,0.225,0.1125,0.225,0.0262008733624454,-1.1557154996839631,-2.033618298525779,0.0,-0.01,-0.005,-0.01,0.0,-0.0009153815104767,-0.0004576907552383,-0.0009153815104767,0.0524017467248908,-0.4415204678362573,-0.3952850877192982,0.7986867406826423,0.8435282096178116,0.3805991478940529,0.6384527693917752,0.8435282096178116,0.125,1.0,0.0,0.125,0.0960698689956331,-0.0289301310043668,0.25,0.2139737991266375,-0.0360262008733624,0.8278321,0.6397162,0.7534426003694534,0.8278321,0.125,0.75,0.25,0.3003363289799109,0.8435282096178116,0.7479984721059397,0.0,0.6384527693917752,-0.0197916666666666,-0.0197916666666666,0.1677083333333333,0.1677083333333333,0.0,0,0,0.0,0,0.0,0,-1.7142857142857142
504,4.0,85,1779,12,312,1,7,0.0477796514896009,0.0384615384615384,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.28040674603174603,0.28040674603174603,0.28040674603174603,0.1058823529411764,0.1596402473299606,0.6632560066280033,0.0537578943887841,0.6666666666666666,0.0641025641025641,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.530199698203082,-2.1235146041677853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4526627218934911,0.7528973699795577,0.804518544088156,0.4773552999823016,0.6705462043847784,0.7632060106669281,0.2857142857142857,1.0,0.0,0.1428571428571428,0.1120943952802359,-0.0307627475769068,0.2857142857142857,0.1563421828908554,-0.1293721028234302,0.8303585,0.6367739,0.7671830568994794,0.8303585,0.1428571428571428,1.0,0.2857142857142857,0.0,0.8,0.7,0.0,0.6705462043847784,0.1026147959183673,0.1026147959183673,0.1901147959183673,0.1901147959183673,0.0,0,0,0.0,0,0.0,0,-2.0
505,4.0,66,7188,12,1157,1,50,0.0091819699499165,0.010371650821089,0.02,0.0,0.0,0.0,0.0,0.06666666666666667,0.35004374477063543,0.2833770781039688,0.4167104114373021,0.1363636363636363,0.1552587646076794,0.8782991202346041,0.0188951282440431,0.5,0.017286084701815,28.925,0.0,0.0,0.0,-0.0444444444444444,-0.0222222222222222,-0.0444444444444444,0.4166666666666667,0.2083333333333333,0.4166666666666667,0.0022271714922048,-1.439171515694472,-1.9871136244417291,0.0055555555555555,0.0016666666666666,0.0036111111111111,-0.0038888888888888,0.0016520310142234,1.7601956276164713e-05,0.0008348164852497,-0.0016344290579472,0.0660727542687453,-0.4264487369985141,-0.1888892258240592,0.7176217050917255,0.7485726732072765,0.3443599809993974,0.6230053986262648,0.6640819595132238,0.18,0.24,0.0,0.1666666666666666,0.1150705270972531,-0.0515961395694135,0.3333333333333333,0.206384558277654,-0.1269487750556792,0.8388625,0.72265995,0.7832890689373017,0.8307078,0.2,1.0,0.22,0.0,0.8,0.7,0.0,0.6230053986262648,0.0946975468975468,0.0946975468975468,0.2885657647907647,0.2885657647907647,0.0,0,0,0.0,0,0.0,0,-2.979591836734694
506,4.5,87,2744,13,435,1,17,0.0317055393586005,0.0298850574712643,0.0588235294117647,0.0,0.0,0.0,0.0,0.2,0.25466666666666665,0.05466666666666664,0.45466666666666666,0.1264367816091954,0.1479591836734693,0.8545382481173207,0.0215224020642739,0.6923076923076923,0.0459770114942528,15.057692307692308,0.0,0.0,0.0,-0.025,-0.0125,-0.025,0.55,0.275,0.55,0.0041407867494824,-1.2689737827806942,-2.207199842682538,-0.0111111111111111,0.0,-0.0055555555555555,0.0111111111111111,-0.0017590769864443,0.0,-0.0008795384932221,0.0017590769864443,0.0579710144927536,-0.6058091286307054,-0.3399297797638047,0.8031288168637034,0.8617455241655375,0.5546251503731562,0.7028322755820053,0.8617455241655375,0.0588235294117647,1.0,0.0,0.2142857142857142,0.1221532091097308,-0.0921325051759834,0.2857142857142857,0.1925465838509316,-0.093167701863354,0.8631456,0.67850405,0.8035188317298889,0.8631456,0.0588235294117647,1.0,0.6470588235294118,0.0920770249028664,0.8617455241655375,0.7035638991831922,0.0,0.7028322755820053,-0.0100490196078431,-0.0100490196078431,0.183578431372549,0.183578431372549,0.0,0,0,0.0,0,0.0,0,-2.5
507,3.5,71,2553,13,434,1,21,0.0278104191147669,0.0299539170506912,0.0476190476190476,0.0,0.0,0.0,0.0,0.1,0.5704765913099246,0.4704765913099246,0.6704765913099245,0.1267605633802817,0.1645123384253819,0.770523138832998,0.0377517750451002,0.3846153846153846,0.0460829493087557,8.346153846153847,0.0,0.0,0.0,-0.0145833333333333,-0.0072916666666666,-0.0145833333333333,0.5354166666666667,0.2677083333333333,0.5354166666666667,0.0233009708737864,-1.296833881070373,-2.0852757341369856,0.06,-0.0279166666666666,0.0160416666666666,-0.0879166666666666,0.0178419349536129,-0.004495904807347,0.0066730150731329,-0.0223378397609599,0.0077669902912621,-0.0330739299610894,0.131248129302604,0.7587578648378323,0.7486394809253079,0.0,0.6251681348373128,0.7486394809253079,0.0476190476190476,1.0,0.0,0.1538461538461538,0.1067961165048543,-0.0470500373412994,0.0769230769230769,0.1398058252427184,0.0628827483196415,0.8698338,0.7066354,0.8256858019601732,0.8697108,0.1428571428571428,0.9047619047619048,0.8095238095238095,0.395424999318723,0.7486394809253079,0.606248535969822,0.0,0.6251681348373128,0.0865610756086946,0.0865610756086946,0.4946068107377631,0.4946068107377631,0.0,0,0,0.0,0,0.0,0,-1.0
508,4.0,53,735,7,112,1,5,0.0721088435374149,0.0625,0.2,0.0,0.0,0.0,0.0,0.0,0.4749999999999999,0.4749999999999999,0.4749999999999999,0.0943396226415094,0.1469387755102041,0.6420335429769392,0.0525991528686946,0.7142857142857143,0.1785714285714285,4.0,0.0,0.0,0.0,-0.1,-0.05,-0.1,0.45,0.225,0.45,0.0077519379844961,-1.3324384599156054,-1.979128911820987,0.0,-0.01,-0.005,-0.01,0.0,-0.0014707838817838,-0.0007353919408919,-0.0014707838817838,0.1317829457364341,-0.75,-0.6145833333333334,0.7534805635271148,0.8192893211472916,0.3403437076242703,0.6190247977088493,0.8192893211472916,0.2,1.0,0.0,0.2857142857142857,0.1085271317829457,-0.1771871539313399,0.2857142857142857,0.1860465116279069,-0.0996677740863787,0.8429955,0.70431423,0.7715297341346741,0.8429955,0.2,1.0,0.2,0.1638578642294583,0.8192893211472916,0.8192893211472916,0.0,0.6190247977088493,-0.0933333333333333,-0.0933333333333333,0.2866666666666667,0.2866666666666667,0.0,0,0,0.0,0,0.0,0,-0.5
509,4.0,40,904,6,141,1,1,0.0442477876106194,0.0425531914893617,1.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.175,0.2256637168141592,0.7754901960784314,0.0506637168141592,0.5,0.1418439716312056,3.525,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.2083333333333333,0.4166666666666667,0.0,-1.2532572138679805,-2.05372985754863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2912772585669782,0.8026580490515217,0.8026580490515217,0.8026580490515217,0.8026580490515217,0.8026580490515217,1.0,1.0,0.0,0.0,0.055813953488372,0.055813953488372,0.4444444444444444,0.2093023255813953,-0.235142118863049,0.51417667,0.51417667,0.5141766667366028,0.51417667,1.0,1.0,0.0,0.0,0.8,0.7,0.0,0.8026580490515217,0.0,0.0,0.4166666666666667,0.4166666666666667,0.0,0,0,0.0,0,0.0,0,0.0
510,4.0,63,2226,10,351,1,15,0.0283018867924528,0.0284900284900284,0.0666666666666666,0.0,0.0,0.0,0.0,0.42727272727272725,0.26495215311004783,-0.16232057416267942,0.6922248803827751,0.1111111111111111,0.146451033243486,0.7586912065439673,0.0353399221323749,0.6,0.0569800569800569,10.53,0.0,0.0,0.0,0.034090909090909,0.0170454545454545,0.034090909090909,0.1303030303030303,0.0651515151515151,0.1303030303030303,0.0154639175257731,-1.0836817472743012,-1.6833610476534446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128865979381443,-0.0482342807924203,-0.1098191214470284,0.8639106820554661,0.8542901414790248,0.5917122288299689,0.769743825452943,0.8542901414790248,0.0666666666666666,0.8,0.0,0.1,0.1288659793814432,0.0288659793814432,0.4,0.2268041237113402,-0.1731958762886598,0.8719591,0.7390977,0.8144833207130432,0.835885,0.5333333333333333,0.6,0.8,0.3254299313349856,0.8542901414790248,0.7450267720308232,0.0,0.769743825452943,-0.0019696969696969,-0.0019696969696969,0.2023232323232323,0.2023232323232323,0.0,0,0,0.0,0,0.0,0,-0.5714285714285714
511,4.0,62,716,11,119,1,4,0.0865921787709497,0.0924369747899159,0.25,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.42000000000000004,0.42000000000000004,0.1290322580645161,0.1480446927374301,0.8715763846622032,0.019012434672914,0.5454545454545454,0.1680672268907563,3.245454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,-1.3290587192642247,-2.1456485940033487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296875,-0.0551181102362204,-0.5328083989501313,0.7841031333052331,0.8443194546045493,0.5549104672425006,0.6848574734830082,0.8443194546045493,0.25,1.0,0.0,0.1666666666666666,0.171875,0.0052083333333333,0.0833333333333333,0.1640625,0.0807291666666666,0.8997471,0.71292293,0.8254280239343643,0.8997471,0.25,1.0,0.75,0.3776410413138167,0.8443194546045493,0.6662447106507176,0.0,0.6848574734830082,0.1125,0.1125,0.2625,0.2625,0.0,0,0,0.0,0,0.0,0,-1.0
512,3.0,79,1815,12,302,1,13,0.043526170798898,0.0397350993377483,0.0769230769230769,0.0,0.0,0.0,0.0,0.5,0.26935261707988983,-0.23064738292011017,0.7693526170798899,0.1139240506329113,0.1619834710743801,0.7033066391113407,0.0480594204414687,0.75,0.0662251655629139,11.325,0.0,0.0,0.0,-0.4000000000000001,-0.2,-0.4000000000000001,0.6,0.3,0.6,0.0116959064327485,-1.2118068113222158,-1.8329789805477263,0.0555555555555555,0.0,0.0277777777777777,-0.0555555555555555,0.0087953849322215,0.0,0.0043976924661107,-0.0087953849322215,0.0555555555555555,-0.2917888563049853,-0.1350370060047479,0.8061601560769499,0.8273515389487383,0.387371879536713,0.6730871227809127,0.8273515389487383,0.0769230769230769,1.0,0.0,0.1428571428571428,0.1052631578947368,-0.037593984962406,0.3571428571428571,0.1461988304093567,-0.2109440267335004,0.86136097,0.605982,0.7794688160602863,0.81664234,0.2307692307692307,1.0,0.4615384615384615,0.0,0.8,0.7,0.0,0.6730871227809127,-0.024067599067599,-0.024067599067599,0.1494755244755244,0.1494755244755244,0.0,0,0,0.0,0,0.0,0,-1.6666666666666667
513,4.5,20,2447,3,421,1,20,0.008173273395995,0.007125890736342,0.05,0.0,0.0,0.0,0.0,0.0,0.45233516483516484,0.45233516483516484,0.45233516483516484,0.15,0.1773600326930935,0.84573732718894,0.0273600326930935,0.6666666666666666,0.0475059382422802,14.033333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019607843137254,-2.406540180433955,-3.4722277201911496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0274509803921568,-0.948919449901768,-0.9666011787819252,0.320109387635871,0.5434683961105721,0.1061893397752497,0.2702748318652556,0.5434683961105721,0.05,0.5,0.0,0.0,0.092156862745098,0.092156862745098,0.0,0.2019607843137255,0.2019607843137255,0.76034784,0.632319,0.693165072798729,0.76034784,0.05,0.25,0.0,0.0271734198055286,0.5434683961105721,0.5434683961105721,0.0,0.2702748318652556,0.1085565476190476,0.1085565476190476,0.2339732142857142,0.2339732142857142,0.0,0,0,0.0,0,0.0,0,-1.0
514,3.0,55,4030,9,698,1,26,0.0136476426799007,0.0128939828080229,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.392402422845971,0.392402422845971,0.392402422845971,0.109090909090909,0.1620347394540943,0.6732562995962689,0.0529438303631852,0.6666666666666666,0.0286532951289398,23.266666666666666,0.0,0.0,0.0,0.0509523809523809,0.0254761904761904,0.0509523809523809,0.2038095238095238,0.1019047619047619,0.2038095238095238,0.0064935064935064,-1.682370742516557,-2.3084812121154075,0.0,0.01,0.005,0.01,0.0,0.0005877518299916,0.0002938759149958,0.0005877518299916,0.0077922077922077,0.106371911573472,-0.2163524057217165,0.8358951985099186,0.841029606434548,0.5754657678649536,0.7228077462315572,0.841029606434548,0.0384615384615384,0.9615384615384616,0.0,0.3333333333333333,0.1,-0.2333333333333333,0.3333333333333333,0.2181818181818181,-0.1151515151515151,0.8566908,0.6963405,0.7868880881712987,0.8308611,0.1923076923076923,0.9615384615384616,0.3461538461538461,0.118650037105943,0.841029606434548,0.7061492965808801,0.0,0.7228077462315572,0.1071851412476412,0.1071851412476412,0.3076548104673104,0.3076548104673104,0.0,0,0,0.0,0,0.0,0,-2.8
515,4.5,64,568,11,95,1,4,0.1126760563380281,0.1157894736842105,0.25,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.109375,0.1637323943661972,0.668010752688172,0.0543573943661971,0.7272727272727273,0.2105263157894736,3.454545454545455,0.0,0.0,0.0,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.1333333333333333,0.0666666666666666,0.1333333333333333,0.009090909090909,-1.1383026981662814,-2.106104767784963,0.0,0.005,0.0025,0.005,0.0,0.0008301673076009,0.0004150836538004,0.0008301673076009,0.7727272727272727,0.5412844036697247,-0.0894495412844036,0.882724060062619,0.8598578268983675,0.5229642907565158,0.7565884661632396,0.8578592478502454,0.5,1.0,0.0,0.0769230769230769,0.109090909090909,0.0321678321678321,0.4615384615384615,0.1636363636363636,-0.2979020979020979,0.8437146,0.76966023,0.8035763502120972,0.8437146,0.25,1.0,0.5,0.0,0.8,0.7,0.0,0.7565884661632396,0.0083333333333333,0.0083333333333333,0.1333333333333333,0.1333333333333333,0.0,0,0,0.0,0,0.0,0,-1.0
516,5.0,76,1336,11,214,1,8,0.0568862275449101,0.0514018691588785,0.125,0.0,0.0,0.0,0.0,0.375,0.4303333333333333,0.05533333333333329,0.8053333333333332,0.1447368421052631,0.1534431137724551,0.943260590500642,0.0087062716671919,0.7272727272727273,0.0934579439252336,7.781818181818182,0.0,0.0,0.0,-0.2916666666666667,-0.1458333333333333,-0.2916666666666667,0.375,0.1875,0.375,0.0160642570281124,-0.9982593384236988,-1.8588537033039096,-0.109375,-0.05,-0.0796875,0.059375,-0.0173159140853111,-0.0088686895847874,-0.0130923018350492,0.0084472245005236,0.1325301204819277,-0.3629032258064516,-0.2229032258064516,0.7885570268467752,0.7885549157201072,0.5338859255968211,0.7135534467320319,0.7885549157201072,0.125,1.0,0.0,0.0,0.1164658634538152,0.1164658634538152,0.125,0.2208835341365461,0.0958835341365461,0.88800013,0.7102342,0.8244740217924118,0.88800013,0.125,1.0,0.75,0.3809521743879422,0.7885549157201072,0.7186122167671354,0.0,0.7135534467320319,-0.0352926587301587,-0.0352926587301587,0.432266865079365,0.432266865079365,0.0,0,0,0.0,0,0.0,0,-1.0
517,4.0,69,172,11,24,1,1,0.4011627906976744,0.4583333333333333,1.0,0.0,0.0,0.0,0.0,0.25,0.45,0.2,0.7,0.144927536231884,0.1860465116279069,0.7789855072463768,0.0411189753960229,0.7272727272727273,0.6666666666666666,1.090909090909091,0.0,0.0,0.0,-0.0333333333333333,-0.0166666666666666,-0.0333333333333333,0.45,0.225,0.45,0.0,-0.6734158998636306,-1.3043766939822954,0.0,-0.00625,-0.003125,-0.00625,0.0,-0.0006912843336426,-0.0003456421668213,-0.0006912843336426,1.0,0.0,-0.2232142857142857,0.883400213032996,0.883400213032996,0.883400213032996,0.883400213032996,0.883400213032996,1.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2424242424242424,-0.0432900432900432,0.86995506,0.86995506,0.8699550628662109,0.86995506,1.0,1.0,1.0,0.0,0.8,0.7,0.0,0.883400213032996,-0.0333333333333333,-0.0333333333333333,0.45,0.45,0.0,0,0,0.0,0,0.0,0,0.0
518,2.5,64,2222,9,360,1,13,0.0288028802880288,0.025,0.0769230769230769,0.0,0.0,0.0,0.0,0.375,0.35407483930211203,-0.020925160697887968,0.729074839302112,0.09375,0.1498649864986498,0.625563063063063,0.0561149864986498,0.6666666666666666,0.0555555555555555,12.0,0.0,0.0,0.0,0.0111111111111111,0.0055555555555555,0.0111111111111111,0.1472222222222222,0.0736111111111111,0.1472222222222222,0.0251256281407035,-1.2776637773397683,-1.9393881931650936,0.0,0.0016666666666666,0.0008333333333333,0.0016666666666666,0.0,0.0001925187936031,9.625939680157352e-05,0.0001925187936031,0.0150753768844221,-0.016624685138539,-0.2704809883651193,0.770481465749004,0.8496852951195163,0.5974365370574372,0.6940450830769342,0.8044352138179724,0.3846153846153846,0.9230769230769232,0.0,0.1111111111111111,0.1256281407035175,0.0145170295924064,0.3333333333333333,0.228643216080402,-0.1046901172529313,0.878543,0.7354909,0.8103755941757789,0.85891914,0.3076923076923077,0.6153846153846154,0.4615384615384615,0.4361794790410757,0.8496852951195163,0.5974365370574372,0.0,0.6940450830769342,0.0512043512043512,0.0512043512043512,0.3020202020202021,0.3020202020202021,0.0,0,0,0.0,0,0.0,0,-1.5
519,2.5,66,2047,11,343,1,17,0.0322423058133854,0.032069970845481,0.0588235294117647,0.0,0.0,0.0,0.0,0.375,0.29128908128908126,-0.08371091871091874,0.6662890812890813,0.1515151515151515,0.1617000488519785,0.9370136409411336,0.0101848973368269,0.8181818181818182,0.0583090379008746,14.031818181818185,0.0,0.0,0.0,0.25,0.125,0.25,0.4375,0.21875,0.4375,0.0100250626566416,-1.2999429000227671,-1.9894893562207967,0.0,0.01,0.005,0.01,0.0,0.0016187854340962,0.0008093927170481,0.0016187854340962,0.0025062656641604,-0.1293969849246231,-0.4462311557788944,0.8515732927528548,0.8940674508825935,0.5414037311659841,0.720023535534939,0.8509841178660831,0.1176470588235294,0.3529411764705882,0.0,0.1666666666666666,0.112781954887218,-0.0538847117794486,0.3333333333333333,0.1654135338345864,-0.1679197994987468,0.82083744,0.62607586,0.7204245574334088,0.7877931,0.1176470588235294,0.7058823529411765,0.0588235294117647,0.1507786007623219,0.8940674508825935,0.8181846442107961,0.0,0.720023535534939,0.0188540870893812,0.0188540870893812,0.2065821732733497,0.2065821732733497,0.0,0,0,0.0,0,0.0,0,-2.125
520,3.5,66,1124,11,180,1,6,0.0587188612099644,0.0611111111111111,0.1666666666666666,0.0,0.0,0.0,0.0,0.1,0.48075284090909093,0.3807528409090909,0.580752840909091,0.1363636363636363,0.1503558718861209,0.9069392146315224,0.0139922355224846,0.6363636363636364,0.1111111111111111,5.727272727272728,0.0,0.0,0.0,0.1388888888888889,0.0694444444444444,0.1388888888888889,0.5,0.25,0.5,0.024390243902439,-1.135662602000073,-2.024781533622605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195121951219512,-0.2215686274509804,-0.2869281045751634,0.8454754445226611,0.8766243001922001,0.7211848692411977,0.7771184258987045,0.8766243001922001,0.1666666666666666,0.6666666666666666,0.0,0.2142857142857142,0.1170731707317073,-0.0972125435540069,0.3571428571428571,0.2731707317073171,-0.08397212543554,0.86549425,0.79496616,0.8290026187896729,0.86549425,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.5307975302287665,0.8766243001922001,0.7594731957045562,0.0,0.7771184258987045,0.0458880471380471,0.0458880471380471,0.4005681818181818,0.4005681818181818,0.0,0,0,0.0,0,0.0,0,0.0
521,4.5,71,1485,13,241,1,10,0.0478114478114478,0.0539419087136929,0.1,0.0,0.0,0.0,0.0,0.2,0.3567002801120448,0.1567002801120448,0.5567002801120449,0.1408450704225352,0.1555555555555555,0.9054325955734408,0.0147104851330203,0.4615384615384615,0.0829875518672199,5.561538461538462,0.0,0.0,0.0,0.1875,0.09375,0.1875,0.4375,0.21875,0.4375,0.0036363636363636,-1.325389341523426,-2.117581918256576,-0.0333333333333333,0.01875,-0.0072916666666666,0.0520833333333333,-0.0099121860853405,0.0035174271288874,-0.0031973794782265,0.0134296132142279,0.0036363636363636,-1.0,-0.4407636159460977,0.7545919971485379,0.803164407445547,0.575639613742606,0.6763344199633221,0.803164407445547,0.1,0.4,0.0,0.0714285714285714,0.109090909090909,0.0376623376623376,0.2857142857142857,0.3090909090909091,0.0233766233766233,0.8401078,0.7248387,0.773887175321579,0.75765836,1.0,0.6,0.2,0.0803164407445547,0.803164407445547,0.803164407445547,0.0,0.6763344199633221,0.0352892857142857,0.0352892857142857,0.2787702380952381,0.2787702380952381,0.0,0,0,0.0,0,0.0,0,-1.1111111111111112
522,3.5,67,220,11,34,1,1,0.3045454545454545,0.3235294117647059,1.0,0.0,0.0,0.0,0.0,0.75,0.36,-0.39,1.1099999999999999,0.1641791044776119,0.1909090909090909,0.8599857853589197,0.0267299864314789,0.4545454545454545,0.5588235294117647,0.8133971291866028,0.0,0.0,0.0,0.0699999999999999,0.0349999999999999,0.0699999999999999,0.36,0.18,0.36,0.0465116279069767,-0.8553172051959429,-2.012332218710164,0.0,0.0184210526315789,0.0092105263157894,0.0184210526315789,0.0,0.0013558889733419,0.0006779444866709,0.0013558889733419,0.6976744186046512,0.4761904761904761,0.3253968253968254,0.8371885900020051,0.8371885900020051,0.8371885900020051,0.8371885900020051,0.8371885900020051,1.0,1.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.1627906976744186,0.0858676207513416,0.87738276,0.87738276,0.877382755279541,0.87738276,1.0,1.0,1.0,0.8371885900020051,0.8371885900020051,0.8371885900020051,0.0,0.8371885900020051,0.0699999999999999,0.0699999999999999,0.36,0.36,0.0,0,0,0.0,0,0.0,0,0.0
523,4.0,71,7768,13,1216,1,50,0.009140061791967,0.0106907894736842,0.02,0.0,-0.5,-0.5,-0.25,0.0,0.38488792029887914,0.38488792029887914,0.38488792029887914,0.1126760563380281,0.1494593202883625,0.7538911331901833,0.0367832639503343,0.6923076923076923,0.0164473684210526,42.09230769230769,0.0,0.0,0.0,0.1903409090909091,0.0951704545454545,0.1903409090909091,0.3386363636363636,0.1693181818181818,0.3386363636363636,0.0078571428571428,-1.640978057358332,-2.2514180296664748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021428571428571,-0.18084345961401,-0.2468280914939242,0.7596345186402867,0.7986341912485274,0.3153315510094544,0.6498083747788569,0.7316912295249006,0.36,0.82,0.0,0.1538461538461538,0.1185714285714285,-0.0352747252747252,0.3846153846153846,0.2107142857142857,-0.1739010989010989,0.8934097,0.61645794,0.8239579164981842,0.8934097,0.02,0.88,0.74,0.0,0.8,0.7,0.0,0.6498083747788569,0.0273784632034632,0.0273784632034632,0.2714522727272727,0.2714522727272727,0.0,0,0,0.0,0,0.0,0,-3.959183673469388
