,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
550,4.0,81,3978,12,699,1,28,0.020361990950226245,0.017167381974248927,0.03571428571428571,0.0,0.03295492806856444,0.03295492806856444,0.01647746403428222,0.0,0.03295492806856444,0.03295492806856444,0.03295492806856444,0.13580246913580246,0.16792357968828556,0.8087159015302728,0.032121110552483095,0.6666666666666666,0.02861230329041488,23.299999999999997,0.0,0.0,0.0,0.0,0.016666666666666673,0.008333333333333337,0.016666666666666673,0.18888888888888888,0.09444444444444444,0.18888888888888888,0.001288659793814433,0.01804123711340206,0.0035656865583679354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32603092783505155,-0.3496774193548387,-0.26193548387096777
551,3.5,27,2172,4,374,1,16,0.012430939226519336,0.0106951871657754,0.0625,0.13636363636363635,0.0635574494949495,-0.07280618686868685,0.09996054292929293,0.13636363636363635,0.0635574494949495,-0.07280618686868685,0.19992108585858587,0.1111111111111111,0.16206261510128914,0.6856060606060606,0.05095150399017803,0.5,0.053475935828877004,9.35,0.0,0.0,0.0,0.0,0.0,0.06818181818181818,-0.13636363636363635,0.0,0.06818181818181818,-0.13636363636363635,0.018691588785046728,0.03271028037383177,0.0033853122897999524,0.0,0.014166666666666666,0.007083333333333333,0.014166666666666666,0.0,0.002325855350715958,0.001162927675357979,0.002325855350715958,0.02336448598130841,-0.23594847775175645,-0.25593844095015056
552,3.5,67,4004,10,686,1,26,0.016733266733266732,0.014577259475218658,0.038461538461538464,0.0,0.03605651105651106,0.03605651105651106,0.01802825552825553,0.0,0.03605651105651106,0.03605651105651106,0.03605651105651106,0.1044776119402985,0.1515984015984016,0.6891735720081634,0.047120789658103096,0.6,0.029154518950437316,20.580000000000002,0.0,0.0,0.0,0.0,0.06818181818181818,0.03409090909090909,0.06818181818181818,0.42727272727272725,0.21363636363636362,0.42727272727272725,0.0,0.024096385542168676,0.005862436291328351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.2703306523681859
553,4.5,72,2130,13,343,1,20,0.03380281690140845,0.037900874635568516,0.05,0.0,0.11806799522316766,0.11806799522316766,0.05903399761158383,0.0,0.11806799522316766,0.11806799522316766,0.11806799522316766,0.18055555555555555,0.16103286384976526,1.121234207968902,-0.019522691705790296,0.5384615384615384,0.05830903790087463,9.234615384615385,0.0,0.0,0.375,0.0,0.3111111111111111,0.15555555555555556,0.3111111111111111,0.5361111111111111,0.26805555555555555,0.5361111111111111,0.007731958762886598,0.05412371134020619,0.01005955235248957,0.0,0.021666666666666664,0.010833333333333332,0.021666666666666664,0.0,0.003917412773014923,0.0019587063865074616,0.003917412773014923,0.002577319587628866,-0.32299741602067183,-0.12169312169312169
554,2.5,65,3860,11,730,1,54,0.01683937823834197,0.015068493150684932,0.018518518518518517,0.0,0.14912299010513297,0.14912299010513297,0.07456149505256648,0.0,0.14912299010513297,0.14912299010513297,0.14912299010513297,0.15384615384615385,0.17849740932642488,0.861895724014737,0.024651255480271028,0.5454545454545454,0.0273972602739726,19.90909090909091,0.0,0.0,0.0,0.0,0.35416666666666663,0.17708333333333331,0.35416666666666663,0.7083333333333333,0.35416666666666663,0.7083333333333333,0.0,0.019253910950661854,0.0042834737863057925,0.0,0.028749999999999998,0.014374999999999999,0.028749999999999998,0.0,0.006038927050493358,0.003019463525246679,0.006038927050493358,1.0,0.0,0.10843373493975904
555,4.0,61,253,9,39,1,1,0.24110671936758893,0.23076923076923078,1.0,0.0,-0.1875,-0.1875,-0.09375,0.0,-0.1875,-0.1875,-0.1875,0.11475409836065574,0.1857707509881423,0.6177188698988489,0.07101665262748656,0.7777777777777778,0.48717948717948717,1.5964912280701755,0.0,0.0,0.0,0.0,-0.1875,-0.09375,-0.1875,0.375,0.1875,0.375,0.041666666666666664,0.125,0.025301234525054065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,-0.3191489361702128,-0.3262411347517731
556,4.0,83,183,14,25,1,1,0.453551912568306,0.56,1.0,0.0,-0.375,-0.375,-0.1875,0.0,-0.375,-0.375,-0.375,0.1566265060240964,0.19672131147540983,0.7961847389558233,0.04009480545131344,0.42857142857142855,0.56,0.7653061224489794,0.0,0.0,0.0,0.0,-0.375,-0.1875,-0.375,0.75,0.375,0.75,0.029411764705882353,0.14705882352941177,0.017831125654680615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,-0.3333333333333333,-0.10303030303030303
557,5.0,57,1602,9,268,1,14,0.035580524344569285,0.033582089552238806,0.07142857142857142,0.0,-0.01405092592592593,-0.01405092592592593,-0.007025462962962965,0.0,-0.01405092592592593,-0.01405092592592593,-0.01405092592592593,0.19298245614035087,0.16729088639200998,1.1535742340926944,-0.025691569748340887,1.0,0.07462686567164178,13.4,0.0,0.0,0.0,0.0,-0.05,-0.025,-0.05,0.05,0.025,0.05,0.009615384615384616,0.0673076923076923,0.009673922926548718,0.0,-0.005,-0.0025,-0.005,0.0,-0.00026011694267073554,-0.00013005847133536777,-0.00026011694267073554,0.16346153846153846,0.01822079314040729,-0.09171642933700812
558,4.0,64,294,11,45,1,1,0.21768707482993196,0.24444444444444444,1.0,-0.15,-0.09444444444444444,0.05555555555555555,-0.12222222222222222,-0.15,-0.09444444444444444,0.05555555555555555,-0.24444444444444444,0.15625,0.1870748299319728,0.8352272727272727,0.030824829931972803,0.7272727272727273,0.4444444444444444,1.6363636363636365,0.0,0.0,0.0,0.0,-0.09444444444444444,-0.12222222222222222,0.05555555555555555,0.26666666666666666,0.058333333333333334,0.41666666666666663,0.03333333333333333,0.18333333333333332,0.047113270012435246,-0.0375,0.0,-0.01875,0.0375,-0.011151209346008065,0.0,-0.005575604673004032,0.011151209346008065,0.2,-0.288135593220339,-0.15562403697996918
559,2.5,72,2159,12,361,1,18,0.0333487725798981,0.0332409972299169,0.05555555555555555,0.3,0.1358024691358025,-0.1641975308641975,0.21790123456790123,0.3,0.1358024691358025,-0.1641975308641975,0.43580246913580245,0.125,0.16072255673923114,0.7777377521613832,0.03572255673923114,0.4166666666666667,0.055401662049861494,7.520833333333334,0.0,0.0,0.0,0.0,0.1,0.2,-0.19999999999999998,0.1,0.2,-0.19999999999999998,0.004796163069544364,0.02877697841726619,0.004225355406356255,0.0,0.01,0.005,0.01,0.0,0.0007250464022817551,0.00036252320114087757,0.0007250464022817551,0.03357314148681055,-0.0985576923076923,-0.5604967948717948
560,2.5,66,2185,10,356,1,17,0.030205949656750573,0.028089887640449437,0.058823529411764705,-0.05,0.11796536796536797,0.16796536796536798,0.03398268398268398,-0.05,0.11796536796536797,0.16796536796536798,0.06796536796536796,0.15151515151515152,0.15331807780320367,0.9882406151062867,0.001802926288052148,0.5,0.056179775280898875,8.9,0.0,0.0,0.0,0.0,0.1340909090909091,0.042045454545454546,0.18409090909090908,0.3553030303030303,0.15265151515151515,0.4053030303030303,0.0,0.03,0.004189078918057158,-0.02,0.0,-0.01,0.02,-0.002249353963948926,0.0,-0.001124676981974463,0.002249353963948926,1.0,0.0,-0.21303258145363407
561,3.5,68,221,10,34,1,1,0.3076923076923077,0.29411764705882354,1.0,0.0,-0.12,-0.12,-0.06,0.0,-0.12,-0.12,-0.12,0.1323529411764706,0.18552036199095023,0.7134146341463414,0.05316742081447964,0.7,0.5294117647058824,1.3222222222222222,0.0,0.0,0.0,0.0,-0.12,-0.06,-0.12,0.32666666666666666,0.16333333333333333,0.32666666666666666,0.023255813953488372,0.18604651162790697,0.026540987749041674,0.0,-0.016666666666666666,-0.008333333333333333,-0.016666666666666666,0.0,-0.0015885499071304052,-0.0007942749535652026,-0.0015885499071304052,0.27906976744186046,-0.47619047619047616,-0.07738095238095238
562,3.0,68,261,9,38,1,1,0.26053639846743293,0.23684210526315788,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.15708812260536398,0.7489239598278336,0.03944106378183457,0.7777777777777778,0.5,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.0,0.15555555555555556,0.0218156946232234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.22727272727272727
563,4.0,87,4443,13,704,1,30,0.019581363943281565,0.018465909090909092,0.03333333333333333,0.0,0.04994739057239058,0.04994739057239058,0.02497369528619529,0.0,0.04994739057239058,0.04994739057239058,0.04994739057239058,0.14942528735632185,0.1586765698852127,0.941697236488139,0.009251282528890847,0.6923076923076923,0.028409090909090908,24.369230769230768,0.0,0.0,0.0,0.0,0.25,0.125,0.25,0.3,0.15,0.3,0.006067961165048544,0.05218446601941747,0.012970207063529181,0.0,-0.01,-0.005,-0.01,0.0,-0.0010484021518204476,-0.0005242010759102238,-0.0010484021518204476,0.02912621359223301,0.0974483596597813,-0.058238435672101505
564,4.0,91,322,13,47,1,1,0.2826086956521739,0.2765957446808511,1.0,0.13636363636363635,0.0909090909090909,-0.045454545454545456,0.11363636363636362,0.13636363636363635,0.0909090909090909,-0.045454545454545456,0.22727272727272724,0.10989010989010989,0.15217391304347827,0.7221350078492935,0.04228380315336838,0.7692307692307693,0.425531914893617,1.8076923076923077,0.0,0.0,0.0,0.0,0.0909090909090909,0.11363636363636362,-0.045454545454545456,0.4696969696969697,0.30303030303030304,0.33333333333333337,0.01818181818181818,0.21818181818181817,0.05982344878476592,0.0,0.006818181818181818,0.003409090909090909,0.006818181818181818,0.0,0.0013122850450665747,0.0006561425225332873,0.0013122850450665747,0.6363636363636364,0.25925925925925924,0.28086419753086417
565,2.0,58,1489,8,220,1,1,0.03895231699126931,0.03636363636363636,1.0,0.0,0.020760233918128652,0.020760233918128652,0.010380116959064326,0.0,0.020760233918128652,0.020760233918128652,0.020760233918128652,0.1896551724137931,0.19408999328408327,0.9771506980073976,0.004434820870290179,0.5,0.09090909090909091,5.5,0.0,0.0,0.0,0.0,0.020760233918128652,0.010380116959064326,0.020760233918128652,0.35906432748538003,0.17953216374269002,0.35906432748538003,0.0,0.05415162454873646,0.00611669393607133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04734299516908212
566,3.0,80,5074,15,797,1,27,0.015766653527788728,0.018820577164366373,0.037037037037037035,0.0,0.15557173295454543,0.15557173295454543,0.07778586647727272,0.0,0.15557173295454543,0.15557173295454543,0.15557173295454543,0.15,0.1517540402049665,0.9884415584415585,0.0017540402049665005,0.5333333333333333,0.025094102885821833,21.253333333333334,0.0,0.0,0.0,0.0,0.16,0.08,0.16,0.23499999999999996,0.11749999999999998,0.23499999999999996,0.0032292787944025836,0.024757804090419805,0.004481733998468597,0.0,0.01,0.005,0.01,0.0,0.0003032632440528641,0.00015163162202643204,0.0003032632440528641,0.061356297093649086,-0.07974137931034483,-0.12303223388305848
567,4.0,62,2616,13,507,1,19,0.023700305810397553,0.02564102564102564,0.05263157894736842,1.0,0.2339736652236652,-0.7660263347763347,0.6169868326118326,1.0,0.2339736652236652,-0.7660263347763347,1.2339736652236653,0.14516129032258066,0.17660550458715596,0.8219522413070801,0.031444214264575304,0.23076923076923078,0.03944773175542406,5.8500000000000005,0.0,0.0,0.0,0.0,0.0,0.5,-1.0,1.0,1.0,0.0,0.0036363636363636364,0.01090909090909091,0.002090884145871713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018181818181818182,-0.7176684881602914,0.030965391621129327
568,4.5,67,4035,13,661,1,24,0.01660470879801735,0.019667170953101363,0.041666666666666664,0.0,-0.032039911308204,-0.032039911308204,-0.016019955654102,0.0,-0.032039911308204,-0.032039911308204,-0.032039911308204,0.14925373134328357,0.14894671623296157,1.0020612412148906,-0.00030701511032199535,0.6923076923076923,0.030257186081694403,22.88076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013679890560875513,0.03967168262653899,0.004578833171493368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6333789329685362,0.26575342465753427,-0.15333018422295702
569,3.5,60,3710,10,653,1,29,0.016172506738544475,0.015313935681470138,0.034482758620689655,0.6,0.12521970288363732,-0.47478029711636266,0.3626098514418187,0.6,0.12521970288363732,-0.47478029711636266,0.7252197028836374,0.11666666666666667,0.16442048517520216,0.7095628415300547,0.047753818508535495,0.6,0.030627871362940276,19.59,0.0,0.0,0.0,0.0,0.275,0.4375,-0.32499999999999996,0.875,0.7375,0.275,0.0027100271002710027,0.04742547425474255,0.007918274672228937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4634146341463415,0.41655359565807326,-0.060283000581508046
570,4.0,61,2789,8,472,1,24,0.02187163858013625,0.01694915254237288,0.041666666666666664,0.0,0.12589712918660284,0.12589712918660284,0.06294856459330142,0.0,0.12589712918660284,0.12589712918660284,0.12589712918660284,0.11475409836065574,0.15991394765148798,0.7175990590310961,0.045159849290832235,0.625,0.0423728813559322,14.75,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.25,0.125,0.25,0.012867647058823529,0.029411764705882353,0.006179602820613876,0.0,0.02,0.01,0.02,0.0,0.003489009207752349,0.0017445046038761746,0.003489009207752349,0.027573529411764705,-0.013943699026571955,-0.0748158379373849
571,4.5,52,723,10,128,1,4,0.07192254495159059,0.078125,0.25,0.0,0.07996632996632996,0.07996632996632996,0.03998316498316498,0.0,0.07996632996632996,0.07996632996632996,0.07996632996632996,0.17307692307692307,0.16597510373443983,1.0427884615384615,-0.007101819342483245,0.6,0.15625,3.84,0.0,0.0,0.0,0.0,0.03409090909090909,0.017045454545454544,0.03409090909090909,0.125,0.0625,0.125,0.007042253521126761,0.04929577464788732,0.00834612399363781,0.0,0.006818181818181818,0.003409090909090909,0.006818181818181818,0.0,0.0009427285688412513,0.00047136428442062566,0.0009427285688412513,0.07746478873239436,-0.8581560283687943,-0.6514690982776089
572,4.0,44,3884,7,651,1,21,0.01132852729145211,0.010752688172043012,0.047619047619047616,0.0,0.0813028151186046,0.0813028151186046,0.0406514075593023,0.0,0.0813028151186046,0.0813028151186046,0.0813028151186046,0.13636363636363635,0.16323377960865088,0.8353885861772297,0.02687014324501452,0.8571428571428571,0.030721966205837174,27.9,0.0,0.1,0.0,0.2,0.030000000000000006,0.015000000000000003,0.030000000000000006,0.5800000000000001,0.29000000000000004,0.5800000000000001,0.0106951871657754,0.02807486631016043,0.005537394225694458,0.0,0.005,0.0025,0.005,0.0,0.0008706287420932251,0.00043531437104661256,0.0008706287420932251,0.012032085561497326,-0.10910307898259705,-0.0296423790399694
573,3.0,64,1891,10,379,1,14,0.033844526705446853,0.026385224274406333,0.07142857142857142,0.45,0.18382352941176472,-0.2661764705882353,0.31691176470588234,0.45,0.18382352941176472,-0.2661764705882353,0.6338235294117647,0.140625,0.1792702273929138,0.7844303097345133,0.03864522739291379,0.4,0.052770448548812667,7.58,0.0,0.0,0.0,0.0,0.55,0.5,0.10000000000000003,0.35,0.4,-0.10000000000000003,0.0024154589371980675,0.028985507246376812,0.0029505800432627636,0.1,-0.03791666666666667,0.03104166666666667,-0.1379166666666667,0.008596317751626564,-0.007908373780714139,0.0003439719854562125,-0.0165046915323407,0.0024154589371980675,-1.0,-0.34826472962066185
574,4.5,65,11647,11,1976,1,94,0.005580836266849833,0.005566801619433198,0.010638297872340425,-0.0625,0.13197381634881633,0.19447381634881633,0.034736908174408165,-0.0625,0.13197381634881633,0.19447381634881633,0.06947381634881633,0.13846153846153847,0.16596548467416503,0.8342791197421306,0.027503946212626557,0.6363636363636364,0.010121457489878543,62.87272727272727,0.0,0.0,0.0,0.0,-0.25,-0.15625,-0.1875,0.25,0.09375,0.3125,0.0038944180008654264,0.015577672003461706,0.0029666197204019948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09346603202077022,-0.04415584415584416,-0.29095719095719097
575,4.0,106,2272,17,383,1,13,0.04665492957746479,0.044386422976501305,0.07692307692307693,0.06818181818181818,0.2380952380952381,0.16991341991341993,0.15313852813852813,0.06818181818181818,0.2380952380952381,0.16991341991341993,0.30627705627705626,0.12264150943396226,0.15889084507042253,0.7718601369361836,0.03624933563646027,0.5294117647058824,0.05221932114882506,10.138235294117647,0.0,0.0,0.0,0.0,0.0,0.03409090909090909,-0.06818181818181818,0.0,0.03409090909090909,-0.06818181818181818,0.004629629629629629,0.05787037037037037,0.004617613991776327,0.0,0.005,0.0025,0.005,0.0,0.0008539665555048189,0.0004269832777524094,0.0008539665555048189,0.0023148148148148147,-0.13225058004640372,-0.07675174013921113
576,3.5,60,469,8,73,1,1,0.1279317697228145,0.1095890410958904,1.0,0.0,-0.16666666666666666,-0.16666666666666666,-0.08333333333333333,0.0,-0.16666666666666666,-0.16666666666666666,-0.16666666666666666,0.16666666666666666,0.21321961620469082,0.7816666666666666,0.04655294953802416,0.5,0.273972602739726,1.8250000000000002,0.0,0.0,0.0,0.0,-0.16666666666666666,-0.08333333333333333,-0.16666666666666666,0.611111111111111,0.3055555555555555,0.611111111111111,0.009174311926605505,0.05504587155963303,0.003967692252730424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13761467889908258,-0.7407407407407407,-0.654320987654321
577,5.0,56,1878,10,346,1,23,0.029818956336528223,0.028901734104046242,0.043478260869565216,0.65,0.3761904761904763,-0.2738095238095237,0.5130952380952382,0.65,0.3761904761904763,-0.2738095238095237,1.0261904761904763,0.14285714285714285,0.1959531416400426,0.7290372670807453,0.05309599878289975,0.7,0.057803468208092484,12.11,0.0,0.7,0.0,0.6000000000000001,0.1666666666666667,0.4083333333333334,-0.4833333333333333,0.7555555555555555,0.7027777777777777,0.10555555555555551,0.0069124423963133645,0.052995391705069124,0.011273565082861196,0.1142857142857143,0.0625,0.08839285714285715,-0.051785714285714296,0.03398463800688172,0.011151703545679608,0.022568170776280663,-0.022832934461202114,0.14055299539170507,-0.41493456505003845,-0.25735515614017473
578,3.5,47,1457,7,252,1,14,0.03225806451612903,0.027777777777777776,0.07142857142857142,0.0,0.009774436090225564,0.009774436090225564,0.004887218045112782,0.0,0.009774436090225564,0.009774436090225564,0.009774436090225564,0.1276595744680851,0.16129032258064516,0.7914893617021276,0.03363074811256006,0.7142857142857143,0.07936507936507936,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.041379310344827586,0.006639471887030114,0.0,-0.02,-0.01,-0.02,0.0,-0.004488756596838947,-0.0022443782984194736,-0.004488756596838947,0.027586206896551724,-0.9515570934256056,-0.3333333333333333
579,3.0,59,3509,8,585,1,34,0.016813907096038756,0.013675213675213675,0.029411764705882353,0.0,0.09403318903318905,0.09403318903318905,0.047016594516594526,0.0,0.09403318903318905,0.09403318903318905,0.09403318903318905,0.1016949152542373,0.17298375605585636,0.5878870801105744,0.07128884080161907,1.0,0.03418803418803419,29.249999999999996,0.0,-0.625,0.0,1.0,-0.015151515151515152,-0.007575757575757576,-0.015151515151515152,0.2606060606060606,0.1303030303030303,0.2606060606060606,0.0,0.04059539918809202,0.006207080361226265,0.0,0.0037499999999999977,0.0018749999999999988,0.0037499999999999977,0.0,-0.0013298612277433855,-0.0006649306138716927,-0.0013298612277433855,1.0,0.0,-0.3627822944896116
580,3.5,44,6275,7,1031,1,40,0.00701195219123506,0.006789524733268671,0.025,0.0,0.153751639774367,0.153751639774367,0.0768758198871835,0.0,0.153751639774367,0.153751639774367,0.153751639774367,0.13636363636363635,0.1553784860557769,0.8776223776223776,0.01901484969214054,0.8571428571428571,0.019398642095053348,44.18571428571428,0.0,0.0,0.0,0.0,0.2,0.1,0.2,0.8,0.4,0.8,0.004273504273504274,0.040170940170940174,0.006840505899070661,0.0,-0.008333333333333333,-0.004166666666666667,-0.008333333333333333,0.0,-0.0008416983511077971,-0.00042084917555389856,-0.0008416983511077971,0.1,0.16544054747647563,-0.08279489652913019
581,3.5,52,13095,8,1999,1,79,0.00397098129056892,0.00400200100050025,0.012658227848101266,0.0,0.051864457381698786,0.051864457381698786,0.025932228690849393,0.0,0.051864457381698786,0.051864457381698786,0.051864457381698786,0.1346153846153846,0.1501336387934326,0.8966370608028796,0.015518254178048002,0.875,0.010005002501250625,87.45625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.275,0.55,0.0016906170752324597,0.04649196956889264,0.007979708891930386,0.0,-0.0035714285714285713,-0.0017857142857142857,-0.0035714285714285713,0.0,-0.0002352455450547059,-0.00011762277252735295,-0.0002352455450547059,0.008030431107354184,-0.7625792811839324,0.0020834134153373055
